idauniq,grip
100007,41.0
100007,35.0
100009,25.0
100024,40.0
100025,38.0
100025,39.0
100045,28.0
100047,40.0
100057,30.0
100071,44.0
100074,38.0
100077,16.0
100081,36.0
100093,45.0
100095,38.0
101109,56.0
101109,51.0
101163,40.0
101256,41.0
101544,32.0
101579,35.0
101721,44.0
101879,38.0
102372,42.0
102382,12.0
102520,38.0
102692,44.0
103138,44.0
103194,44.0
103194,39.0
103216,24.0
103321,45.0
103445,47.0
103464,34.0
103699,42.0
103712,21.0
103712,27.0
103714,30.0
103714,27.0
103715,32.0
103716,26.0
103716,29.0
103716,30.0
103717,36.0
103717,32.0
103720,39.0
103720,33.0
103721,20.0
103722,23.0
103724,35.0
103724,31.0
103724,29.0
103724,23.0
103725,44.0
103725,42.0
103726,46.0
103726,33.0
103727,31.0
103727,33.0
103729,8.0
103729,4.0
103729,12.0
103730,28.0
103730,21.0
103731,37.0
103731,37.0
103733,20.0
103734,21.0
103734,12.0
103734,15.0
103735,34.0
103737,31.0
103737,28.0
103737,24.0
103738,29.0
103738,25.0
103738,16.0
103738,18.0
103739,32.0
103740,45.0
103741,37.0
103742,23.0
103742,22.0
103742,27.0
103742,21.0
103743,21.0
103744,42.0
103745,24.0
103745,20.0
103747,47.0
103747,52.0
103748,25.0
103748,25.0
103748,27.0
103748,25.0
103749,17.0
103749,13.0
103749,13.0
103751,38.0
103751,29.0
103752,45.0
103752,33.0
103753,16.0
103753,18.0
103754,23.0
103755,34.0
103756,19.0
103756,20.0
103758,26.0
103758,24.0
103759,19.0
103762,40.0
103764,55.0
103764,46.0
103764,46.0
103765,39.0
103766,40.0
103767,33.0
103769,42.0
103769,43.0
103769,38.0
103769,33.0
103770,36.0
103770,35.0
103771,10.0
103774,27.0
103774,23.0
103775,21.0
103775,16.0
103775,14.0
103776,25.0
103776,19.0
103778,53.0
103778,45.0
103778,32.0
103778,26.0
103780,48.0
103780,55.0
103781,37.0
103781,34.0
103783,25.0
103783,22.0
103783,24.0
103783,22.0
103784,20.0
103784,16.0
103784,11.0
103785,40.0
103786,24.0
103786,16.0
103787,22.0
103787,20.0
103787,21.0
103787,21.0
103789,20.0
103789,17.0
103790,24.0
103795,31.0
103795,27.0
103795,24.0
103795,23.0
103796,28.0
103797,25.0
103799,31.0
103799,22.0
103799,24.0
103800,40.0
103800,26.0
103800,7.0
103800,26.0
103801,28.0
103806,24.0
103806,20.0
103807,22.0
103808,36.0
103808,28.0
103808,29.0
103809,44.0
103809,39.0
103809,39.0
103812,19.0
103812,16.0
103812,18.0
103812,12.0
103814,50.0
103815,43.0
103815,46.0
103816,19.0
103817,41.0
